ID	Length	Coverage	# ORFs	RDS	Circular	Inc Type(s)	# Replication	# Mobilization	# OriT	# Conjugation	# AMRs	# rRNAs	# Plasmid Hits
AP018320.1	311696	NA	207	-0.0	no	0	0	1	0	0	1	0	0
CP042535.1	306224	NA	356	-7.1	no	1	0	1	0	6	2	0	1
AP022566.1	304163	NA	352	0.1	no	0	0	0	0	0	0	0	1
CP041978.1	300719	NA	252	2.2	no	0	1	0	0	0	0	0	1
CP027479.1	300131	NA	322	-0.4	no	0	0	0	0	0	0	0	0
CP041980.1	299329	NA	245	1.9	no	0	1	0	0	0	0	0	0
CP046513.1	294504	NA	240	2.4	no	0	1	0	0	0	1	0	0
CP013931.1	292506	NA	226	0.8	no	0	0	0	0	1	0	0	1
CP047882.1	285081	NA	274	10.4	no	1	3	1	2	16	11	0	1
CP034667.1	284528	NA	343	-0.0	no	2	0	3	1	6	17	0	0
CP027480.1	283378	NA	354	-0.4	no	0	0	0	0	7	1	0	0
CP031284.1	279537	NA	359	6.2	no	4	1	1	1	3	4	0	0
CP042639.1	278111	NA	390	7.5	no	2	0	1	1	7	6	0	0
LR134252.1	276068	NA	320	0.4	no	1	3	1	0	13	4	0	1
CP044456.1	274859	NA	244	0.3	no	0	0	0	0	1	0	0	1
CP043545.1	274059	NA	289	13.8	no	2	0	1	1	7	11	0	0
CP049031.1	273781	NA	242	0.1	no	0	0	0	0	0	0	0	1
AP019515.1	273549	NA	416	-0.0	no	0	0	0	0	0	0	0	0
CP045776.1	273192	NA	223	2.6	no	0	1	0	0	0	0	0	0
CP021131.1	271068	NA	271	0.1	no	0	1	0	0	0	0	0	1
CP046677.1	266880	NA	325	0.3	no	0	1	1	0	1	0	0	0
AP022578.1	266447	NA	310	-0.2	no	0	0	1	0	1	2	0	1
CP031732.1	265994	NA	340	-0.8	no	0	0	0	0	7	1	0	0
CP000618.1	265616	NA	288	-4.6	no	0	3	1	0	2	0	0	0
CP040862.1	263991	NA	277	13.4	no	2	3	1	0	11	0	0	1
CP045556.1	261631	NA	317	-4.7	no	1	0	1	0	6	15	0	0
CP042895.1	258004	NA	276	15.8	no	2	0	1	1	5	15	0	0
CP024687.1	257021	NA	239	0.9	no	1	2	1	0	2	0	0	0
CP048424.1	256449	NA	268	0.2	no	0	3	1	0	9	0	0	1
CP002037.1	242962	NA	227	1.0	yes	0	1	1	0	1	0	0	1
CP048426.1	236493	NA	205	0.3	no	0	2	0	0	0	2	0	1
CP040054.1	236166	NA	229	4.1	no	0	0	0	0	1	16	0	0
NC_005838.1	232605	NA	244	0.8	no	0	1	0	0	0	0	0	1
CP048816.1	231492	NA	176	0.1	no	0	1	1	0	5	0	0	1
CP026844.1	230094	NA	281	-7.7	no	1	1	2	0	0	0	0	0
AP022611.1	228287	NA	221	0.1	no	0	0	1	0	1	0	0	1
CP000619.1	226679	NA	269	0.0	no	0	1	0	0	1	0	0	0
CP006582.2	226380	NA	253	0.1	no	0	2	1	0	2	0	0	0
LR134207.1	223253	NA	264	5.5	no	1	2	0	0	0	1	0	0
NC_003384.1	218160	NA	238	3.3	no	4	1	1	0	5	18	0	1
AP022571.1	216341	NA	215	0.2	no	0	1	1	0	0	0	0	1
LR606149.1	216185	NA	231	0.2	no	0	2	1	0	9	0	0	0
LT905061.1	215682	NA	229	-0.4	no	4	0	1	0	5	13	0	0
CP042898.1	215531	NA	226	22.0	no	2	0	1	1	5	6	0	0
CP000385.1	215075	NA	245	-0.3	no	0	1	0	0	0	0	0	0
NC_003065.3	214233	NA	192	1.9	no	0	3	2	1	17	0	0	1
AP022602.1	211674	NA	224	0.1	no	0	0	1	0	1	0	0	1
CP023135.2	211454	NA	323	1.3	no	1	2	0	0	0	0	0	0
NC_005707.1	208369	NA	200	4.5	yes	0	1	0	0	0	1	0	1
NC_002682.1	208315	NA	244	0.2	no	0	2	1	0	8	0	0	1
CP028390.2	208166	NA	222	14.1	no	2	2	0	0	0	0	0	1
LR134211.1	205331	NA	224	11.3	no	2	2	0	0	1	0	0	1
LR699555.1	204567	NA	225	0.1	no	0	0	1	0	0	0	0	1
CP006878.1	203748	NA	184	1.7	no	0	3	1	0	2	0	0	0
NC_005863.1	202301	NA	163	0.5	no	0	0	0	0	0	0	0	1
CP042507.1	200529	NA	203	1.7	no	0	2	0	0	4	8	0	1
CP021182.1	199964	NA	202	1.1	no	0	0	1	0	3	1	0	0
CP032840.1	196528	NA	363	0.0	no	0	0	0	0	1	0	0	0
CP049321.1	195179	NA	201	0.1	no	0	0	1	0	4	0	0	1
AP014581.1	194177	NA	219	0.2	no	0	1	1	0	4	0	0	1
CP048421.1	192928	NA	192	0.1	no	0	0	1	0	3	0	0	1
NC_001988.2	192000	NA	166	0.8	no	0	0	0	0	0	0	0	1
LR134219.1	190626	NA	207	23.6	no	2	2	1	0	14	2	0	0
CP002962.1	190222	NA	150	0.0	no	0	0	1	0	0	0	0	0
CP001770.1	189452	NA	165	-0.0	no	0	0	1	0	1	0	0	0
CP002509.1	187880	NA	172	0.7	no	0	0	0	0	0	0	0	0
CP001980.1	187465	NA	154	0.1	no	0	0	0	0	0	0	0	1
NC_003240.1	186614	NA	159	0.8	no	0	0	1	0	1	0	0	1
CP019144.2	186588	NA	174	-3.2	no	0	1	0	0	0	0	0	0
CP026489.1	186091	NA	216	0.2	no	0	2	0	0	0	0	0	1
CP043737.1	179651	NA	177	16.5	no	3	3	1	0	15	6	0	0
CP029383.2	178741	NA	197	9.5	no	2	2	0	0	0	0	0	1
NC_000958.1	177466	NA	152	1.1	no	0	0	0	0	0	0	0	1
CP047634.1	174647	NA	197	31.0	no	0	0	1	0	13	12	0	1
NC_005916.1	174155	NA	86	-2.7	no	0	0	0	0	0	0	0	1
LR135186.1	172984	NA	166	7.3	no	0	0	1	0	1	4	0	0
CP003950.1	172218	NA	178	0.0	no	0	1	1	0	0	0	0	0
CP008939.1	169123	NA	140	0.0	no	0	0	1	0	0	0	0	0
CP049038.1	168707	NA	188	1.6	no	0	2	1	0	2	0	0	1
CP042897.1	167754	NA	159	17.4	no	3	3	1	0	14	4	0	0
CP045557.1	167230	NA	184	1.7	no	0	1	2	1	12	0	0	0
AP019666.1	166700	NA	168	16.7	no	1	2	0	0	0	0	0	1
CP044029.1	166344	NA	180	3.2	no	3	3	1	0	11	13	0	1
CP028389.3	166034	NA	206	33.7	no	2	1	2	0	15	16	0	0
CP009868.1	165878	NA	201	29.5	no	1	2	1	1	9	10	0	0
CP028419.1	165121	NA	198	32.2	no	1	1	1	1	9	20	0	1
NC_004349.1	161613	NA	149	-1.2	no	0	0	0	0	0	0	0	1
CP048631.1	159741	NA	180	0.1	no	0	3	1	0	7	1	0	1
CP028781.2	159311	NA	169	18.0	no	2	2	1	0	4	10	0	1
CP003957.1	158587	NA	161	0.0	no	0	0	0	0	0	0	0	0
CP041325.1	157579	NA	213	0.1	no	0	0	1	0	0	2	0	1
LT906556.1	157174	NA	155	29.6	no	2	3	2	1	9	12	0	0
AP018698.1	154991	NA	188	0.0	no	0	0	1	0	1	0	0	0
AP022377.1	152754	NA	186	31.6	no	1	2	1	1	9	10	0	1
CP048797.1	151684	NA	178	30.6	no	1	1	1	1	9	6	0	1
CP034538.1	151061	NA	214	0.2	no	0	1	1	0	3	0	0	0
CP041517.1	151023	NA	144	0.1	no	0	0	1	0	0	0	0	0
CP028582.2	149258	NA	181	29.6	no	2	2	1	0	9	15	0	1
LT605060.1	148956	NA	138	-6.0	no	0	0	0	0	3	1	0	1
CP031283.1	148340	NA	215	3.0	no	2	0	0	1	9	4	0	0
CP008937.1	148131	NA	111	0.0	no	0	0	1	0	0	0	0	0
CP027485.1	147394	NA	157	26.6	no	3	3	1	1	15	10	0	0
CP001771.1	146936	NA	143	0.0	no	0	0	1	0	0	0	0	0
LR606150.1	145818	NA	135	-0.5	no	0	0	0	0	0	2	0	0
CP024688.1	144434	NA	142	4.0	no	0	1	0	0	0	0	0	0
AP017627.1	141326	NA	118	0.0	no	0	1	0	0	0	0	0	0
CP048879.1	141078	NA	132	0.1	no	0	0	0	0	0	0	0	1
CP046596.1	140938	NA	158	1.9	no	0	1	0	0	0	18	0	0
CP049039.1	140737	NA	137	2.3	no	0	3	1	0	3	0	0	1
CP042536.1	140460	NA	169	14.2	no	1	1	1	0	9	0	0	1
CP002510.1	139013	NA	127	0.0	no	0	0	0	0	0	0	0	0
CP043745.1	138918	NA	145	40.2	no	4	4	1	1	16	4	0	0
LR606151.1	138601	NA	149	0.4	no	0	2	0	0	6	1	0	0
CP044464.1	138456	NA	126	-0.4	no	0	1	0	0	0	18	0	1
CP047635.1	138314	NA	137	28.7	no	2	3	1	0	14	0	0	1
CP020756.1	137311	NA	150	1.1	no	0	0	2	0	3	0	0	1
CP022610.1	137128	NA	184	9.8	no	3	3	1	1	14	3	0	0
AP019818.1	136816	NA	156	23.7	no	1	1	1	0	9	12	0	1
CP049040.1	136456	NA	128	0.7	no	0	2	1	0	4	0	0	1
CP044457.1	136195	NA	119	0.8	no	0	1	0	0	0	17	0	1
CP025968.1	135437	NA	158	4.1	no	2	1	0	1	4	0	0	0
CP047434.1	135023	NA	107	-2.0	no	0	0	0	0	0	0	0	1
CP016641.1	134689	NA	141	-0.1	no	0	0	1	0	1	0	0	0
CP042210.1	134338	NA	125	-3.0	no	0	1	0	0	0	0	0	0
CP027674.1	133420	NA	148	18.4	no	2	1	1	1	13	0	0	0
CP041518.1	132519	NA	116	0.3	no	0	0	0	0	0	0	0	0
CP044475.1	132305	NA	122	0.6	no	0	2	0	0	0	17	0	1
CP045779.1	131196	NA	117	-0.3	no	0	0	0	0	0	0	0	0
CP027110.1	131195	NA	117	-0.3	no	0	0	0	0	0	0	0	1
LR606152.1	130782	NA	141	0.1	no	0	2	0	0	0	0	0	0
CP042972.1	129967	NA	140	34.2	no	3	4	1	1	14	13	0	0
CP043748.1	129730	NA	135	33.3	no	3	5	1	1	16	2	0	0
CP025574.1	129195	NA	146	16.2	no	2	1	1	1	16	0	0	0
CP040855.1	127062	NA	140	0.1	no	0	1	0	0	0	0	0	1
CP043741.1	126972	NA	133	17.4	no	2	3	0	0	1	18	0	0
CP048648.1	126964	NA	146	22.8	no	4	2	1	1	15	2	0	1
CP027641.1	126957	NA	131	14.4	no	2	1	1	1	9	0	0	0
AP018277.1	126615	NA	91	0.0	no	0	0	2	0	0	0	0	0
CP049041.1	126025	NA	120	2.4	no	0	3	1	0	3	0	0	1
CP033541.1	125715	NA	101	0.5	no	0	0	0	0	0	0	0	0
CP043743.1	125644	NA	133	19.2	no	2	3	0	0	1	17	0	0
CP024689.1	124955	NA	120	0.7	no	0	0	0	0	0	0	0	0
CP048633.1	124646	NA	155	0.2	no	0	0	0	0	0	0	0	1
CP047033.1	124354	NA	149	0.9	no	0	1	0	0	0	0	0	1
CP047429.1	122910	NA	112	-1.3	no	0	0	0	0	0	0	0	1
CP000664.1	121962	NA	124	0.2	no	0	0	0	0	0	0	0	0
CP044451.1	121603	NA	111	0.9	no	0	1	0	0	0	16	0	1
NC_006139.1	121587	NA	96	-0.0	no	0	0	2	0	5	0	0	0
CP044446.1	120957	NA	109	1.0	no	0	1	0	0	0	17	0	1
CP048642.1	120897	NA	139	0.0	no	0	1	0	0	0	0	0	1
CP049322.1	120676	NA	118	0.2	no	0	1	1	0	4	0	0	1
NC_005229.1	119895	NA	103	0.5	no	0	0	0	0	0	0	0	1
AP022622.1	119389	NA	153	0.4	no	0	0	1	0	0	0	0	1
CP027581.1	118822	NA	126	15.7	no	2	1	1	1	16	0	0	1
CP042949.1	118482	NA	115	12.9	no	2	1	2	1	5	0	0	0
AP017992.1	117686	NA	81	-0.0	no	0	0	0	0	0	0	0	0
CP021183.1	117506	NA	126	-0.0	no	0	0	1	0	9	0	0	0
CP042900.1	117296	NA	124	8.0	no	2	2	1	0	5	6	0	0
CP042974.1	117296	NA	127	8.6	no	2	2	1	0	4	7	0	0
CP021184.1	115498	NA	118	0.1	no	0	1	2	0	4	0	0	0
CP003092.1	115232	NA	106	0.0	no	0	0	1	0	2	0	0	1
AP019819.1	115150	NA	139	17.2	no	1	0	0	0	0	3	0	1
CP047034.1	114233	NA	121	1.1	no	0	2	0	0	0	0	0	1
CP042902.1	113908	NA	120	3.7	no	2	2	1	0	5	7	0	0
CP043740.1	113189	NA	122	30.1	no	1	2	1	0	15	3	0	0
CP027378.1	113102	NA	128	-4.6	no	0	1	1	0	12	0	0	0
CP046442.1	112911	NA	121	0.8	no	0	0	2	1	3	0	0	0
CP043738.1	111317	NA	125	36.1	no	1	0	1	1	15	4	0	0
CP043759.1	110887	NA	111	25.0	no	1	2	1	1	15	2	0	0
CP003185.1	110881	NA	129	0.1	no	0	0	0	0	0	0	0	0
CP033517.1	110816	NA	140	1.9	no	0	0	0	0	0	0	0	1
CP040853.1	110390	NA	99	-0.0	no	0	0	0	0	0	0	0	1
CP044484.1	110146	NA	102	-0.2	no	0	1	0	0	0	10	0	1
CP042951.1	109273	NA	120	17.9	no	3	0	1	1	15	6	0	0
CP029293.1	109112	NA	107	-0.6	no	0	0	1	0	0	0	0	0
CP047636.1	109004	NA	118	13.5	no	1	0	0	0	0	0	0	1
LR134218.1	107897	NA	116	13.2	no	1	0	0	0	0	0	0	0
CP000620.1	107231	NA	122	0.1	no	0	0	1	0	8	0	0	0
CP002860.1	106999	NA	78	0.1	no	0	0	0	0	0	0	0	1
CP013100.1	106908	NA	96	-0.0	no	0	0	0	0	0	0	0	0
CP048619.1	106642	NA	106	1.5	no	0	0	1	0	7	0	0	1
NC_005815.1	106642	NA	114	0.8	no	1	0	0	0	0	0	0	1
CP041652.2	106635	NA	126	0.0	no	0	1	0	0	0	0	0	1
NC_003385.1	106516	NA	130	17.0	no	1	0	0	0	0	0	0	1
LR214965.1	106462	NA	100	-0.0	no	0	0	0	0	0	0	0	1
CP040856.1	106173	NA	102	-0.2	no	0	0	1	0	1	0	0	1
NC_005232.1	106004	NA	98	1.0	no	0	0	0	0	0	0	0	1
CP044030.1	105728	NA	113	13.8	no	1	0	0	0	0	0	0	1
CP047035.1	105324	NA	144	0.5	no	0	0	1	0	0	0	0	1
CP048428.1	105062	NA	112	0.1	no	0	2	1	0	2	0	0	1
CP027379.1	104889	NA	145	9.3	no	2	1	1	1	15	0	0	0
CP028790.2	104810	NA	136	35.8	no	1	1	0	0	13	5	0	1
CP043023.1	103546	NA	93	43.5	no	2	3	0	0	0	0	0	0
NC_005230.1	103307	NA	93	0.5	no	0	0	0	0	0	0	0	1
CP043012.1	103252	NA	104	39.1	no	2	3	0	0	0	0	0	0
CP048880.1	102423	NA	113	0.1	no	0	0	0	0	0	0	0	1
CP043734.1	101987	NA	108	24.6	yes	2	2	0	0	0	10	0	0
NC_003267.1	101965	NA	75	0.5	no	0	0	1	0	0	0	0	1
CP049032.1	101226	NA	115	0.2	no	0	2	0	0	0	0	0	1
NC_004838.1	100990	NA	108	4.8	no	1	0	0	0	0	0	0	1
CP016947.1	100794	NA	97	2.1	no	1	0	1	0	6	0	0	1
CP002963.1	100312	NA	69	-0.0	no	0	0	0	0	0	0	0	0
CP042640.1	99667	NA	145	9.7	no	2	1	1	0	1	5	0	0
CP016585.1	99473	NA	111	34.8	no	1	0	1	1	17	6	0	0
CP000877.1	99204	NA	83	0.0	no	0	0	0	0	0	0	0	0
AP017993.1	99115	NA	66	0.0	no	0	0	0	0	0	0	0	0
CP048440.1	98786	NA	99	19.9	no	6	3	1	1	15	0	0	1
CP003951.1	97588	NA	108	0.0	no	0	0	1	0	0	0	0	0
CP036421.1	96568	NA	91	2.2	no	0	1	0	0	0	0	0	0
CP012494.1	96228	NA	111	11.0	no	1	0	0	0	0	0	0	1
NC_003134.1	96210	NA	102	3.9	no	1	0	0	0	0	0	0	1
CP003954.1	95987	NA	101	0.0	no	0	0	0	0	0	0	0	0
CP021185.1	95350	NA	98	1.2	no	0	0	1	0	5	0	0	0
CP042641.1	95014	NA	130	3.7	no	1	0	0	0	0	0	0	0
CP034937.1	94608	NA	90	30.3	no	4	4	0	0	0	0	0	0
NC_004719.1	94287	NA	102	0.1	no	0	2	1	0	0	0	0	1
LN997844.1	94102	NA	115	-0.1	no	0	0	1	0	0	0	0	0
CP038433.1	94009	NA	116	27.9	yes	2	1	1	0	14	0	0	1
CP038435.1	94009	NA	116	27.9	yes	2	1	1	0	14	0	0	1
NC_003277.2	93933	NA	115	27.8	no	2	1	1	0	14	0	0	1
CP014577.1	93930	NA	117	27.3	no	2	1	1	0	13	0	0	1
CP013721.1	93925	NA	115	27.8	no	2	1	1	0	14	0	0	1
LR699556.1	93611	NA	79	0.1	no	0	0	0	0	0	0	0	1
CP042508.1	93544	NA	105	1.5	no	0	0	0	0	0	0	0	1
CP002861.1	93527	NA	84	0.1	no	0	0	1	0	2	0	0	1
AP018321.1	93475	NA	73	-0.1	no	0	0	0	0	0	0	0	0
NC_002128.1	92721	NA	80	43.4	no	2	3	0	0	0	0	0	1
CP042280.1	92592	NA	157	-0.0	no	0	0	0	0	0	0	0	0
CP043746.1	92183	NA	110	-0.3	no	0	0	0	0	0	0	0	0
CP043020.1	91448	NA	81	51.2	no	2	3	0	0	0	0	0	0
CP043016.1	91446	NA	81	55.5	no	2	3	0	0	0	0	0	0
CP041748.1	91398	NA	83	51.4	no	2	3	0	0	0	0	0	0
AP018275.1	91394	NA	81	0.0	no	0	0	0	0	0	0	0	0
LN854558.1	90748	NA	127	0.3	no	0	0	0	0	5	0	0	1
CP049042.1	90429	NA	94	0.6	no	0	1	1	0	3	0	0	1
CP035920.1	90006	NA	70	-0.0	no	0	0	0	0	0	0	0	0
LT906557.1	89743	NA	105	-0.5	no	0	0	0	0	0	0	0	0
AP019667.1	88953	NA	113	26.8	no	2	0	1	0	10	12	0	1
CP027673.1	88529	NA	102	13.1	no	3	1	1	0	15	0	0	0
CP031731.1	88392	NA	111	0.0	no	0	0	1	0	8	0	0	0
CP000621.1	88096	NA	121	-0.0	no	0	0	0	0	0	0	0	0
CP042526.1	87731	NA	110	27.4	no	2	0	1	0	10	10	0	1
LT985289.1	87487	NA	91	43.4	no	1	0	1	1	16	2	0	1
CP024913.1	86432	NA	71	-0.0	no	0	0	1	0	0	0	0	0
CP047672.1	86371	NA	102	11.3	no	1	2	1	0	4	6	0	0
CP048042.1	85769	NA	103	21.1	no	1	0	1	0	10	4	0	0
CP048419.1	85289	NA	86	0.2	no	0	0	1	0	4	1	0	1
CP020757.1	85218	NA	88	0.3	no	0	0	0	0	0	0	0	1
CP003180.1	84933	NA	100	0.0	no	0	0	0	0	0	0	0	0
AP022376.1	84930	NA	109	2.2	no	1	0	0	0	0	13	0	1
CP044008.1	84489	NA	81	13.5	no	1	0	1	0	5	5	0	1
CP044458.1	84177	NA	100	0.3	no	0	0	0	0	0	0	0	1
LT985194.1	83816	NA	98	0.1	no	0	0	2	0	0	0	0	0
CP043544.1	82910	NA	84	16.7	no	3	1	1	1	3	0	0	0
LT985195.1	82845	NA	102	1.3	no	0	0	2	0	9	0	0	0
CP048881.1	82464	NA	90	0.1	no	0	0	0	0	0	0	0	1
CP003952.1	82420	NA	86	0.2	no	0	0	0	0	0	0	0	0
CP042509.1	82010	NA	104	28.0	no	2	0	1	0	10	8	0	1
CP043751.1	81916	NA	83	24.8	no	3	1	0	0	0	5	0	0
NC_003383.1	81905	NA	76	8.2	no	0	1	1	0	0	1	0	1
AP019668.1	81239	NA	87	16.6	no	2	2	0	0	0	9	0	1
CP048608.1	80993	NA	108	0.1	no	0	0	0	0	0	0	0	1
NC_005871.1	80033	NA	63	0.1	no	0	0	1	0	7	0	0	1
CP031286.1	79635	NA	91	1.9	no	1	1	1	1	0	0	0	0
LR214964.1	79596	NA	74	-0.0	no	0	0	0	0	0	0	0	1
CP007449.2	78924	NA	85	-3.6	no	1	1	1	0	11	0	0	1
AP019683.1	78747	NA	98	-3.1	no	0	0	1	0	6	0	0	0
CP017041.1	77702	NA	91	-1.2	no	0	0	0	0	0	1	0	1
CP042642.1	77023	NA	118	11.6	no	1	1	1	1	10	1	0	0
CP048640.1	76295	NA	85	0.2	no	0	0	1	0	6	1	0	1
LN997845.1	76089	NA	78	0.0	no	0	0	1	0	0	0	0	0
CP020502.1	74726	NA	98	24.3	no	1	0	1	0	9	10	0	0
CP009871.1	74349	NA	75	0.1	no	0	0	0	0	0	1	0	0
NC_004565.1	74082	NA	73	0.3	no	0	0	0	0	0	0	0	1
CP028782.2	74010	NA	74	8.6	no	1	1	0	0	0	11	0	1
CP028547.2	73791	NA	92	16.4	no	1	1	0	0	0	5	0	1
NC_004633.1	73661	NA	79	1.6	no	0	0	1	0	10	0	0	1
CP020758.1	73623	NA	91	0.6	no	2	0	1	0	0	0	0	0
CP042952.1	73557	NA	87	21.4	no	2	0	0	1	4	0	0	0
CP016946.1	73029	NA	85	7.7	no	1	3	0	0	1	1	0	1
AP018278.1	72581	NA	58	0.0	no	0	0	1	0	0	0	0	0
CP002294.1	71617	NA	66	0.3	no	0	0	0	0	0	0	0	1
CP048420.1	71465	NA	75	0.1	no	0	0	1	0	0	0	0	1
CP007580.1	71433	NA	82	9.6	no	0	1	1	0	11	0	0	0
AP019705.1	71161	NA	87	48.5	no	1	1	1	1	15	4	0	1
CP008938.1	71042	NA	53	0.0	no	0	0	1	0	1	0	0	0
CP002524.1	70894	NA	78	9.9	no	0	1	1	0	11	0	0	0
CP047637.1	70729	NA	83	45.1	no	1	1	1	1	16	1	0	1
CP033518.1	70637	NA	81	2.3	no	0	0	2	0	5	0	0	0
NC_003131.1	70305	NA	82	6.0	no	1	3	0	0	1	0	0	1
NC_005813.1	70159	NA	81	6.0	no	1	3	0	0	1	0	0	1
CP027377.1	70152	NA	88	38.9	no	1	1	1	1	15	0	0	0
CP048922.1	68679	NA	59	4.0	no	0	0	1	0	0	0	0	1
CP044485.1	68525	NA	68	-1.0	no	0	1	1	1	5	5	0	1
NC_006153.2	68525	NA	76	11.3	no	1	3	0	0	1	0	0	1
NC_004632.1	67473	NA	75	1.2	no	0	0	1	0	10	0	0	1
CP002862.1	66926	NA	57	0.1	no	0	0	1	0	1	0	0	1
NC_004669.1	66320	NA	64	3.7	no	0	0	1	0	2	3	0	1
CP045836.1	66276	NA	90	0.1	no	0	0	0	0	0	0	0	1
CP027676.1	65738	NA	83	-2.4	no	2	0	0	0	0	0	0	1
CP022268.1	65309	NA	66	-4.7	no	0	0	0	0	0	0	0	0
CP049033.1	65203	NA	74	1.1	no	0	3	0	0	0	0	0	1
CP008940.1	65130	NA	43	0.0	no	0	0	1	0	0	0	0	0
NC_003922.1	64920	NA	74	0.4	no	0	0	1	0	2	0	0	1
CP043032.1	64524	NA	97	-0.0	no	0	0	2	0	1	0	0	0
LR699557.1	64284	NA	79	0.2	no	0	1	1	0	2	0	0	1
LR214966.1	64076	NA	50	0.0	no	0	0	0	0	0	0	0	1
CP016714.1	63462	NA	66	-4.6	no	0	0	1	0	0	0	0	0
CP048638.1	62936	NA	83	0.4	no	0	0	0	0	1	1	0	1
CP003953.1	62932	NA	67	-0.0	no	0	0	0	0	0	0	0	0
CP034573.1	62882	NA	56	0.5	no	2	0	1	2	0	0	0	0
CP016281.1	62833	NA	58	0.3	no	0	0	1	0	0	0	0	1
CP049043.1	62083	NA	45	0.1	no	0	0	0	0	0	0	0	1
AP019756.1	61451	NA	67	-0.1	no	0	0	0	0	1	0	0	1
LT985193.1	61361	NA	75	1.4	no	0	0	1	1	3	0	0	0
CP040859.1	60832	NA	73	22.6	no	1	1	1	1	6	5	0	1
CP040857.1	60765	NA	53	6.9	no	0	1	1	0	0	0	0	1
CP046369.1	60750	NA	48	-0.2	no	0	0	1	0	0	0	0	1
CP049034.1	60660	NA	48	0.1	no	0	1	0	0	0	0	0	1
CP002964.1	58952	NA	28	0.0	no	0	0	0	0	0	0	0	0
NC_004671.1	57660	NA	55	-3.7	no	4	0	1	0	3	0	0	1
CP043017.1	57382	NA	68	17.0	no	1	0	1	0	7	0	0	0
CP041751.1	56742	NA	57	1.3	no	0	0	0	0	0	0	0	0
CP003352.1	56520	NA	60	17.8	no	2	0	1	0	2	0	0	0
CP044433.1	55804	NA	63	4.1	no	2	1	1	0	0	0	0	1
CP044431.1	55802	NA	64	4.0	no	1	1	0	0	0	0	0	1
CP046372.1	55632	NA	38	-0.2	no	0	0	1	0	0	0	0	1
NC_006129.1	55560	NA	60	1.1	no	0	0	0	0	0	0	0	1
NC_003273.1	55414	NA	50	0.5	no	0	0	1	0	0	0	0	1
CP002494.1	55393	NA	55	0.4	no	1	0	1	0	1	0	0	0
CP024914.1	55266	NA	42	0.0	no	0	0	1	0	0	0	0	0
AP018276.1	55090	NA	35	0.1	no	0	0	1	0	0	0	0	0
CP027580.1	54544	NA	77	22.4	no	1	1	1	0	12	0	0	0
CP046475.1	54436	NA	61	0.1	no	0	0	0	0	1	0	0	1
CP009912.1	54418	NA	63	0.9	no	0	0	0	0	0	0	0	0
NC_003042.1	54310	NA	50	0.1	no	0	0	1	0	2	0	0	1
CP030497.1	54102	NA	63	-1.0	no	0	0	1	1	0	4	0	0
