id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
101_c,1484.0,1559.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,3685.0,5.0,7.0,Test
105_c,1569.0,1620.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18475.0,18463.0,249.0,27.0,Test
109_c,1541.0,1575.5285714285715,7.0,95.238,84.0,134.0,1.0,0.0,0.0,0.0,0.0,105321.0,105311.0,830.0,59.0,Test
119_c,1516.0,1457.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6260.0,6238.0,367.0,6.0,Test
123_c,1548.5,1645.1374999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166279.0,166258.0,1129.0,113.0,Test
125_c,1282.6,1283.48,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17229.0,17217.0,526.0,19.0,Test
128_c,1541.0,1578.5285714285712,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39084.0,39101.0,273.0,24.0,Test
134_c,1541.0,1567.7714285714287,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41394.0,41550.0,598.0,20.0,Test
143_c,1540.0,1549.6750000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54564.0,54511.0,1711.0,108.0,Test
145_c,1482.6,1561.4299999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73745.0,74245.0,2164.0,28.0,Test
157_c,1552.0,1542.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
161_c,1516.0,1543.5333333333335,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5393.0,5386.0,36.0,10.0,Test
174_c,1523.0,1590.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47619.0,47614.0,1521.0,41.0,Test
176_c,1529.6666666666667,1551.0666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0,1331.0,106.0,4.0,Test
183_c,1538.75,1540.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6198.0,6199.0,3.0,4.0,Test
187_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329361.0,329376.0,829.0,309.0,Test
191_c,1462.0,1541.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0,1670.0,4.0,2.0,Test
200_c,1499.0,1540.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.0,4454.0,58.0,4.0,Test
214_c,1521.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,2.0,2.0,Test
216_c,1532.0,1576.5333333333335,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7629.0,7629.0,45.0,5.0,Test
223_c,1555.0,1618.8833333333332,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.0,7080.0,71.0,11.0,Test
224_c,1511.111111111111,1631.9666666666665,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16755.0,16760.0,905.0,36.0,Test
226_c,1560.25,1628.1000000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9528.0,9487.0,230.0,22.0,Test
236_c,1518.75,1556.3749999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
237_c,1560.0,1641.9333333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24091.0,24111.0,251.0,43.0,Test
241_c,1524.0,1512.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.0,1774.0,67.0,2.0,Test
242_c,1532.0,1561.375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15203.0,15185.0,268.0,10.0,Test
245_c,1536.0,1612.3833333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19623.0,19601.0,729.0,6.0,Test
248_c,1543.0,1578.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.0,7341.0,119.0,7.0,Test
259_c,1480.0,1587.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10803.0,10698.0,311.0,9.0,Test
260_c,1545.5555555555557,1559.0444444444443,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22693.0,22691.0,11.0,14.0,Test
261_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.0,4493.0,0.0,3.0,Test
262_c,1628.3333333333333,1605.3666666666668,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23524.0,23533.0,88.0,16.0,Test
264_c,1511.0,1625.9444444444443,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,859.0,38.0,6.0,Test
271_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.0,1847.0,1.0,10.0,Test
273_c,1549.0,1641.94,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
284_c,1545.0,1574.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105520.0,105545.0,2529.0,59.0,Test
291_c,1535.6666666666667,1577.3833333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10871.0,10875.0,50.0,11.0,Test
295_c,1565.0,1611.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12935.0,12939.0,23.0,10.0,Test
296_c,1503.0,1530.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13832.0,13852.0,374.0,16.0,Test
300_c,1540.0,1561.1999999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103536.0,103579.0,2881.0,347.0,Test
301_c,1539.0,1574.6125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54224.0,54297.0,476.0,36.0,Test
315_c,1368.888888888889,1446.177777777778,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5508.0,5517.0,319.0,27.0,Test
316_c,1562.75,1617.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139626.0,139386.0,2237.0,78.0,Test
328_c,1486.0,1581.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39297.0,39261.0,633.0,108.0,Test
340_c,1520.0,1559.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
341_c,1501.909090909091,1618.0818181818179,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250.0,22243.0,2432.0,6.0,Test
351_c,1548.0,1647.1875000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,868.0,31.0,6.0,Test
355_c,1550.0,1619.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,82.0,2.0,1.0,Test
369_c,1532.0,1562.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6589.0,6589.0,34.0,7.0,Test
373_c,1500.5,1490.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13443.0,13468.0,414.0,16.0,Test
376_c,1559.0,1643.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145674.0,145815.0,1704.0,173.0,Test
378_c,1541.0,1578.0285714285712,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31718.0,31801.0,382.0,40.0,Test
389_c,1545.0,1616.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32897.0,32688.0,937.0,72.0,Test
391_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350462.0,350470.0,899.0,329.0,Test
392_c,1507.5,1575.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36377.0,36260.0,1755.0,151.0,Test
394_c,1534.5,1507.5500000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0,1965.0,7.0,3.0,Test
396_c,1575.0,1609.1333333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38493.0,38506.0,705.0,35.0,Test
404_c,1546.1666666666667,1617.2666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176987.0,176974.0,1598.0,173.0,Test
409_c,1532.0,1534.46,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14756.0,14755.0,990.0,19.0,Test
411_c,1518.0,1552.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,3.0,1.0,Test
413_c,1515.0833333333333,1601.3333333333337,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71782.0,71770.0,279.0,29.0,Test
416_c,1543.0,1579.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7436.0,7432.0,65.0,19.0,Test
418_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16567.0,16532.0,190.0,17.0,Test
420_c,1544.0,1569.4499999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,4304.0,35.0,5.0,Test
425_c,1507.0,1545.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
443_c,1532.0,1553.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28330.0,28330.0,937.0,17.0,Test
446_c,1519.0,1565.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,1740.0,306.0,1.0,Test
454_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,2.0,1.0,Test
462_c,1536.0,1617.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6162.0,6165.0,796.0,6.0,Test
463_c,1231.0,1142.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.0,4982.0,26.0,9.0,Test
466_c,1516.0,1455.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6259.0,6239.0,355.0,5.0,Test
467_c,667.6666666666666,554.8666666666667,3.0,97.727,44.0,76.8,1.0,0.0,0.0,0.0,0.0,1605.0,1615.0,97.0,3.0,Test
469_c,1511.0,1544.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,439.0,32.0,1.0,Test
477_c,1541.0,1577.2999999999997,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27603.0,27610.0,322.0,30.0,Test
479_c,1518.0,1557.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
481_c,1504.1666666666667,1592.7833333333328,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949.0,9036.0,199.0,13.0,Test
483_c,1511.0,1625.9333333333334,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4693.0,4719.0,291.0,22.0,Test
493_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330377.0,330381.0,840.0,309.0,Test
495_c,1539.0,1573.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11397.0,11397.0,631.0,23.0,Test
500_c,1542.0,1568.2285714285715,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.0,3951.0,156.0,13.0,Test
505_c,1551.0,1631.8333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17390.0,17342.0,266.0,30.0,Test
512_c,1542.5,1578.975,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30659.0,30691.0,158.0,18.0,Test
518_c,1546.0,1617.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
519_c,1549.0,1640.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
528_c,1517.0,1589.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20451.0,20605.0,1825.0,19.0,Test
529_c,1486.0,1562.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10718.0,10702.0,283.0,10.0,Test
531_c,1530.0,1543.0,3.0,91.2,125.0,169.0,1.0,0.0,0.0,0.0,0.0,9216.0,9211.0,46.0,11.0,Test
540_c,1539.0,1540.0166666666664,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.0,5729.0,26.0,2.0,Test
546_c,1528.3333333333333,1529.4333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6062.0,6066.0,26.0,3.0,Test
564_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24944.0,24891.0,495.0,21.0,Test
568_c,1545.5,1580.0500000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432742.0,432800.0,6458.0,425.0,Test
596_c,1541.0,1581.2571428571428,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,18290.0,18413.0,578.0,23.0,Test
602_c,1552.0,1542.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
606_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.0,2770.0,2.0,12.0,Test
608_c,1500.0,1603.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29996.0,29993.0,323.0,30.0,Test
611_c,1547.0,1614.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36538.0,36633.0,968.0,34.0,Test
615_c,1522.0,1584.8000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48116.0,48114.0,1015.0,45.0,Test
616_c,1540.0,1570.1750000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71320.0,71318.0,2142.0,266.0,Test
617_c,1514.857142857143,1533.6285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48496.0,48502.0,354.0,46.0,Test
619_c,1488.0,1563.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333248.0,333437.0,4468.0,482.0,Test
621_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406908.0,406895.0,1025.0,384.0,Test
625_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335065.0,335073.0,848.0,313.0,Test
628_c,1541.0,1568.1000000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19476.0,19475.0,102.0,16.0,Test
635_c,1544.0,1591.7400000000002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7774.0,7771.0,176.0,12.0,Test
637_c,1541.2857142857142,1571.6285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53367.0,53297.0,1675.0,36.0,Test
638_c,1550.2857142857142,1657.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10492.0,10488.0,153.0,25.0,Test
639_c,1530.0,1488.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.0,2923.0,72.0,3.0,Test
640_c,1508.0,1579.1999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95409.0,95787.0,4713.0,220.0,Test
646_c,1542.0,1576.1111111111109,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7521.0,7520.0,121.0,8.0,Test
647_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4099.0,4101.0,99.0,4.0,Test
649_c,1539.5,1566.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109004.0,109013.0,3597.0,328.0,Test
651_c,1535.0,1606.8750000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19618.0,19630.0,682.0,15.0,Test
654_c,1240.0,1228.3555555555556,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83567.0,83584.0,964.0,67.0,Test
664_c,1524.0,1520.0333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
665_c,1530.3333333333333,1558.6333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6494.0,6517.0,606.0,8.0,Test
666_c,1530.0,1560.9499999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.0,4672.0,443.0,6.0,Test
667_c,1505.0,1550.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,234.0,11.0,1.0,Test
672_c,1512.0,1559.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,1365.0,22.0,1.0,Test
676_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.0,3981.0,317.0,6.0,Test
678_c,1548.0,1640.3857142857144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485.0,3484.0,221.0,20.0,Test
680_c,1531.0,1565.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33080.0,33028.0,503.0,27.0,Test
681_c,1548.0,1610.3857142857144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11345.0,11341.0,132.0,7.0,Test
682_c,1547.25,1606.1750000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53308.0,53357.0,1384.0,69.0,Test
683_c,1538.0,1548.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90221.0,90212.0,1201.0,67.0,Test
685_c,1505.0,1495.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20463.0,20446.0,626.0,44.0,Test
702_c,1541.0,1582.142857142857,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,32449.0,32464.0,345.0,26.0,Test
703_c,1532.0,1578.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16523.0,16526.0,136.0,9.0,Test
706_c,1550.9166666666667,1656.1500000000003,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,2157.0,40.0,6.0,Test
709_c,1547.0,1630.6555555555556,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,1202.0,10.0,2.0,Test
717_c,1502.0,1618.5749999999996,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
731_c,1561.0,1598.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20635.0,20650.0,411.0,54.0,Test
733_c,1551.0,1632.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7687.0,7627.0,282.0,28.0,Test
735_c,1519.0,1559.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
746_c,1535.0,1632.3733333333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10191.0,10160.0,199.0,9.0,Test
759_c,1556.5,1578.5249999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58523.0,58509.0,1946.0,47.0,Test
762_c,1532.0,1572.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,1488.0,88.0,8.0,Test
768_c,1524.0,1543.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31894.0,31921.0,145.0,9.0,Test
773_c,1541.0,1578.2857142857142,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44784.0,44788.0,540.0,55.0,Test
780_c,1532.0,1561.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389.0,3385.0,377.0,3.0,Test
791_c,1541.0,1582.4142857142856,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,5436.0,5440.0,255.0,13.0,Test
796_c,1505.0,1518.28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13558.0,13502.0,249.0,7.0,Test
799_c,1531.0,1565.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30934.0,30899.0,206.0,27.0,Test
807_c,1541.5,1511.1000000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18379.0,18557.0,839.0,24.0,Test
808_c,1532.0,1434.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35874.0,35854.0,581.0,24.0,Test
813_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,2.0,1.0,Test
816_c,1560.0,1627.125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22458.0,22436.0,711.0,22.0,Test
819_c,1534.5,1603.6749999999997,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19619.0,19630.0,681.0,15.0,Test
821_c,1541.0,1580.185714285714,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,5546.0,5558.0,219.0,16.0,Test
824_c,1530.0,1555.7666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6822.0,6833.0,260.0,8.0,Test
827_c,1536.0,1608.314285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43461.0,43449.0,1003.0,59.0,Test
828_c,1558.0,1608.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44846.0,44856.0,940.0,32.0,Test
837_c,1515.0,1576.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.0,4236.0,468.0,4.0,Test
846_c,1551.8333333333333,1558.3583333333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.0,22.0,6.0,Test
847_c,1551.0,1560.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
850_c,1554.0,1550.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0,1259.0,125.0,2.0,Test
859_c,1541.9,1572.83,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,1387.0,6.0,2.0,Test
860_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
861_c,1575.0,1608.3999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62594.0,62545.0,824.0,68.0,Test
865_c,1551.0,1632.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9569.0,9566.0,90.0,18.0,Test
866_c,1528.0,1545.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14025.0,14029.0,669.0,10.0,Test
874_c,1539.0,1571.625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10630.0,10614.0,637.0,21.0,Test
879_c,1535.0,1632.814285714286,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,1382.0,98.0,2.0,Test
883_c,1527.0,1546.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,1432.0,28.0,1.0,Test
884_c,1566.0,1619.775,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58550.0,58485.0,666.0,39.0,Test
889_c,1554.0,1617.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27357.0,27359.0,202.0,20.0,Test
892_c,1544.3,1605.8400000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,316.0,3.0,1.0,Test
902_c,1541.0,1576.7999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20295.0,20301.0,504.0,22.0,Test
903_c,1565.0,1610.6200000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13926.0,13925.0,48.0,16.0,Test
904_c,1569.8,1607.85,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114871.0,115021.0,1801.0,94.0,Test
