id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
5010_c,1552.0,1541.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941504204984609,0.20642398902964107,0.20666756168429531,0.2927580287876027,0.4130915507139364,0.0,0.0,0.0,0.0,Train
5011_c,1543.2857142857142,1556.9,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,0.23942868557730723,0.26054187606451207,0.2610250856866497,0.239004352671531,0.5215669617511618,45929.0,45935.0,503.0,43.0,Train
5012_c,1536.0,1604.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20509338106518582,0.2950835801370614,0.29558603278141654,0.20423700601633626,0.5906696129184779,4753.0,4744.0,341.0,9.0,Train
5013_c,1546.0,1583.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17412968138228732,0.324431059487671,0.32598510494778304,0.17545415418225865,0.650416164435454,40825.0,40806.0,1172.0,78.0,Train
5014_c,1530.0,1556.4000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16302197130346457,0.33684030758650585,0.3354255709937644,0.16471215011626522,0.6722658785802702,25439.0,25425.0,390.0,34.0,Train
5015_c,1530.0,1556.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15891577932480166,0.3401245060135859,0.34253646012161465,0.1584232545399978,0.6826609661352006,8864.0,8864.0,83.0,12.0,Train
5016_c,1192.0,1120.625,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35711394037644256,0.14118655984523132,0.12965235265404096,0.37204714712428516,0.2708389124992723,37027.0,36980.0,773.0,46.0,Train
5017_c,1515.0,1624.2555555555555,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34655689848557125,0.15448894693140278,0.1346316474251784,0.3643225071578476,0.2891205943565812,10347.0,10346.0,22.0,6.0,Train
5018_c,1488.0,1570.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924159091044268,0.2082942833683544,0.20791985686824804,0.29136980904531723,0.4162141402366024,20196.0,20192.0,490.0,54.0,Train
5019_c,1550.6363636363637,1651.2636363636366,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32237683090742325,0.1779421698323219,0.17585776391956284,0.323823235340692,0.35379993375188473,0.0,0.0,0.0,0.0,Train
5020_c,1522.0,1562.6750000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15724167870057643,0.3433136464536764,0.342390217923166,0.1570544569225812,0.6857038643768424,19988.0,19987.0,121.0,22.0,Train
5021_c,1541.0,1580.0000000000002,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24725670079301523,0.25314662120375236,0.2522019397950786,0.2473947382081538,0.505348560998831,74486.0,74506.0,834.0,86.0,Train
5022_c,1511.25,1616.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520456544883759,0.14876402801813418,0.14946824733760003,0.34972207015588996,0.2982322753557342,54435.0,54578.0,2291.0,120.0,Train
5023_c,330.55000000000007,257.485,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176194809004179,0.32487154595542284,0.3225192961618703,0.17634908026723498,0.6473908421172931,45453.0,45510.0,907.0,79.0,Train
5024_c,1517.0,1526.7625000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259686523574744,0.17297081625541696,0.16782289534935207,0.3332376360377566,0.340793711604769,28888.0,28899.0,826.0,29.0,Train
5025_c,1541.0,1577.9142857142856,7.0,100.0,157.0,291.0,1.0,100.0,796.0,1471.0,1.0,0.24615426616934408,0.25429899504346987,0.2537497503677575,0.2457969884194286,0.5080487454112274,50152.0,50159.0,693.0,35.0,Train
5026_c,1536.0,1580.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30504058603652984,0.1956583656241194,0.19468252787055582,0.30461852046879495,0.3903408934946752,14102.0,14100.0,14.0,15.0,Train
5027_c,1493.0,1554.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34008780769391694,0.16194286046575948,0.16069049099832852,0.3372788408419951,0.322633351464088,0.0,0.0,0.0,0.0,Train
5028_c,1527.0,1539.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386651839682183,0.16421147091329932,0.16053875565370404,0.3365845894647783,0.32475022656700336,14953.0,14987.0,230.0,18.0,Train
5029_c,1550.909090909091,1656.0181818181818,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223795260332856,0.1779406235381462,0.1758531488833206,0.3238267015452476,0.3537937724214668,2487.0,2454.0,266.0,5.0,Train
5030_c,1482.0,1564.4666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20133037827550695,0.30098428318768833,0.29791462987833806,0.19977070865846666,0.5988989130660264,37521.0,37489.0,997.0,14.0,Train
5031_c,1541.0,1580.5285714285715,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,0.2394055958111287,0.2609259873886839,0.2609916515958191,0.23867676520436826,0.521917638984503,37098.0,37004.0,1106.0,35.0,Train
5032_c,1548.7,1633.23,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818271894161565,0.21806784414108155,0.2170779572130686,0.28302700922969337,0.43514580135415015,4805.0,4791.0,388.0,3.0,Train
5033_c,1552.0,1541.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986569737639219,0.20103266694626962,0.2023328207278997,0.297959830374202,0.40336548767416935,0.0,0.0,0.0,0.0,Train
5034_c,1539.0,1598.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21131429390592013,0.2884535570043629,0.2898442347343808,0.21038791435533613,0.5782977917387437,1211.0,1211.0,0.0,1.0,Train
5035_c,1545.0,1617.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025219241194274,0.19792770071871255,0.20020625803164455,0.2993426445597849,0.39813395875035706,16717.0,16513.0,897.0,52.0,Train
5036_c,1555.0,1622.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27082188963962683,0.2299113368700869,0.2275200792354237,0.2717466942548626,0.45743141610551064,363.0,363.0,12.0,3.0,Train
5037_c,1553.2,1631.6699999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687600181935535,0.23185694554464936,0.23008927011008656,0.2692937661517106,0.4619462156547359,123121.0,123004.0,1525.0,89.0,Train
5038_c,1488.0,1574.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17487565317065334,0.3302812059116623,0.32127219362852877,0.17357094728915554,0.6515533995401911,13935.0,13933.0,629.0,12.0,Train
5039_c,1542.857142857143,1556.6571428571428,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24769297717561123,0.2530137504465158,0.25282569249660475,0.2464675798812682,0.5058394429431206,47563.0,47452.0,2000.0,28.0,Train
5040_c,1535.0,1608.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16785723539499467,0.33190002729146273,0.3318842016564475,0.1683585356570951,0.6637842289479102,11600.0,11611.0,384.0,6.0,Train
5041_c,1549.0,1641.2125000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673526640904429,0.23250415108709735,0.2330129981272698,0.26713018669518995,0.46551714921436715,4595.0,4595.0,129.0,2.0,Train
5042_c,1470.0,1374.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066578688857529,0.1943867949608589,0.19412704541868925,0.30482829073469897,0.38851384037954817,0.0,0.0,0.0,0.0,Train
5043_c,1541.0,1576.4714285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24665372528899177,0.25250829797766977,0.25344314893535325,0.24739482779798522,0.5059514469130231,43278.0,43270.0,988.0,34.0,Train
5044_c,1517.0,1439.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458376901017672,0.15755800109738802,0.15919027948885184,0.33741402931199294,0.3167482805862398,16018.0,16041.0,1785.0,24.0,Train
5045_c,1526.0,1573.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14765902439039574,0.35183127955653487,0.3518353259984829,0.1486743700545865,0.7036666055550178,18871.0,18854.0,1951.0,36.0,Train
5046_c,1541.0,1573.4874999999997,8.0,100.0,591.0,1092.0,1.0,100.0,478.5,884.0,2.0,0.22506702664264336,0.2745096522812259,0.2750104066028421,0.22541291447328862,0.5495200588840681,37420.0,37401.0,882.0,20.0,Train
5047_c,1535.857142857143,1583.6142857142856,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196657364892294,0.30387370161918414,0.30394053931217213,0.19552839417634973,0.6078142409313563,42518.0,42390.0,443.0,11.0,Train
5048_c,1512.0,1626.975,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35252985936918024,0.1446081795495601,0.13918333469975433,0.36367862638150533,0.2837915142493144,2960.0,2954.0,178.0,11.0,Train
5049_c,1534.5,1571.0000000000002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30490824320190846,0.19459301038319135,0.19565577410639667,0.3048429723085035,0.390248784489588,24274.0,24274.0,20.0,14.0,Train
5050_c,1540.0,1570.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24186659734086013,0.2577185348099489,0.2603988709797222,0.2400155439569697,0.5181174057896711,91908.0,91788.0,3043.0,335.0,Train
5051_c,1549.8333333333333,1630.7666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425120744779064,0.16018308504125245,0.1617884804135934,0.3355163600672478,0.32197156545484584,4947.0,4935.0,310.0,13.0,Train
5052_c,1486.0,1561.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16316522152414006,0.3358204160426223,0.3381319595311196,0.16288240290211806,0.6739523755737419,14353.0,14355.0,66.0,7.0,Train
5053_c,1535.4,1587.6600000000003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20784874299965578,0.2920299362559,0.2921077157400817,0.2080136050043625,0.5841376519959818,242048.0,242151.0,1300.0,192.0,Train
5054_c,1508.0,1561.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31348100928310574,0.1872703633098452,0.1883526314153926,0.31089599599165646,0.3756229947252378,8967.0,8967.0,40.0,8.0,Train
5055_c,1539.0,1572.8625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21282486574659557,0.2874120632564164,0.2874800299970064,0.21228304099998166,0.5748920932534227,13447.0,13450.0,553.0,18.0,Train
5056_c,1541.0,1576.2714285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24744064098080712,0.2531487787417739,0.2527659484996129,0.24664463177780613,0.5059147272413869,71248.0,71347.0,1732.0,45.0,Train
5057_c,1464.0,1517.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16559803866284584,0.3337896842688047,0.3343122504113887,0.1663000266569608,0.6681019346801933,16731.0,16735.0,30.0,9.0,Train
5058_c,1529.75,1548.4125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18960841736427247,0.31043334175953824,0.3110208384403254,0.18893740243586388,0.6214541801998636,29584.0,29807.0,666.0,19.0,Train
5059_c,1520.6666666666667,1598.3333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16062735972265096,0.3387789993588678,0.33915048665363295,0.1614431542648483,0.6779294860125007,19155.0,19094.0,236.0,14.0,Train
5060_c,1537.0,1586.3999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30539093481961005,0.1938252244724912,0.1941229922062209,0.3066608485016779,0.3879482166787121,34944.0,34946.0,315.0,29.0,Train
5061_c,1548.0,1619.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941633398438229,0.20653174517221676,0.20667552367116923,0.29262939131279103,0.413207268843386,17495.0,17441.0,178.0,25.0,Train
5062_c,1525.0,1580.8499999999997,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347462114634694,0.36348846014948033,0.3659091317843942,0.13585619660265605,0.7293975919338745,41898.0,41934.0,3093.0,72.0,Train
5063_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17193743715198406,0.3286795954877278,0.32745210403143105,0.17190230120078814,0.6561316995191588,27663.0,27610.0,493.0,23.0,Train
5064_c,1551.0,1632.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33393046089968975,0.16424764798019895,0.16431871465509693,0.3375031764650144,0.32856636263529587,16174.0,16096.0,158.0,23.0,Train
5065_c,1551.0,1631.9833333333336,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33452663639840496,0.1638507558132964,0.16493067138883633,0.3366919363994623,0.3287814272021327,8476.0,8451.0,334.0,28.0,Train
5066_c,1538.5,1574.1833333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066858067454088,0.19382243603497903,0.1934982973084204,0.30599345991119176,0.38732073334339945,0.0,0.0,0.0,0.0,Train
5067_c,1550.5,1656.5714285714291,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32154001780213814,0.1786213022131208,0.1772908865578674,0.3225477934268736,0.3559121887709882,19400.0,19397.0,355.0,14.0,Train
5068_c,1516.0,1517.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216325029092689,0.1778708939247821,0.17691725951264983,0.32357934365329916,0.3547881534374319,3847.0,3850.0,143.0,4.0,Train
5069_c,1503.0,1546.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282507024210352,0.17028561976792075,0.17322407647314148,0.32823960133790253,0.3435096962410622,141684.0,141715.0,3577.0,114.0,Train
5070_c,1523.0,1489.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833074698198297,0.21943369833672108,0.2141517131845635,0.28310711865888577,0.4335854115212846,69754.0,69855.0,1581.0,76.0,Train
5071_c,1523.1666666666667,1571.2166666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22825644014118107,0.26988247113692054,0.27262429113885306,0.2292367975830453,0.5425067622757735,40474.0,40492.0,379.0,29.0,Train
5072_c,1546.0,1584.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17404183122879235,0.32555666367342395,0.3254402450750562,0.17496126002272747,0.6509969087484802,58639.0,58692.0,1542.0,76.0,Train
5073_c,1545.0,1487.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207297635844178,0.279617639323812,0.27938749470600116,0.22026510238576902,0.5590051340298132,136589.0,136583.0,1476.0,123.0,Train
5074_c,1498.0,1562.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33920547027717424,0.16006323839785674,0.16347515244970912,0.3372561388752599,0.32353839084756586,0.0,0.0,0.0,0.0,Train
5075_c,1540.0,1572.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418890948917388,0.2568753451157212,0.2597203785576631,0.24151518143487688,0.5165957236733842,99357.0,99383.0,2753.0,338.0,Train
5076_c,1483.6666666666667,1568.5666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18621196944865198,0.3152804125946151,0.3125979375715894,0.1859096803851435,0.6278783501662044,19268.0,19275.0,514.0,58.0,Train
5077_c,1541.0,1577.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406638013568101,0.2585979875876819,0.25977579128733963,0.2409624197681684,0.5183737788750216,10506.0,10506.0,107.0,25.0,Train
5078_c,1541.0,1576.5857142857142,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471271918898273,0.25343520231859923,0.25285636046015714,0.2465812453314163,0.5062915627787563,131731.0,131727.0,4354.0,86.0,Train
5079_c,1541.0,1579.3285714285716,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24665309872822044,0.25396768338334935,0.2533785544693616,0.24600066341906857,0.5073462378527109,41772.0,41595.0,2136.0,35.0,Train
5080_c,1516.0,1568.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17882617628141367,0.32230133036685227,0.3203298217881137,0.17854267156362041,0.6426311521549659,16868.0,16866.0,1002.0,12.0,Train
5081_c,1538.0,1593.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32985487553009746,0.16967600684012585,0.16965523612071834,0.3308138815090584,0.33933124296084416,34866.0,34860.0,696.0,34.0,Train
5082_c,1538.0,1529.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15155083682731837,0.3514970778373586,0.34581334836768635,0.15113873696763666,0.6973104262050449,2449.0,2449.0,46.0,3.0,Train
5083_c,1541.6666666666667,1573.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012426974154003,0.19891412410786125,0.19797212996643646,0.30187104851030205,0.3968862540742977,1914.0,1914.0,22.0,2.0,Train
5084_c,1540.0,1560.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24039924236897495,0.26112151367689723,0.261628582468029,0.23685066148609885,0.5227500961449263,18787.0,18772.0,365.0,71.0,Train
5085_c,1531.5,1516.5875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21492965429510497,0.2847937948285892,0.28513373326658925,0.21514281760971662,0.5699275280951784,83013.0,82971.0,2632.0,25.0,Train
5086_c,1548.0,1606.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324647939702803,0.177209609635043,0.17755163976301114,0.32059081089914293,0.35476124939805415,7523.0,7522.0,1.0,6.0,Train
5087_c,1531.0,1554.2333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609385472280974,0.3386608478371223,0.341004505895906,0.15939609903887436,0.6796653537330283,10742.0,10741.0,190.0,9.0,Train
5088_c,1530.0,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15652056949061569,0.34162695384194564,0.3447838734212983,0.1570686032461404,0.6864108272632439,1668.0,1668.0,139.0,3.0,Train
5089_c,1539.0,1573.6999999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119456945469348,0.28798199472331215,0.28785124628160363,0.2122210644481494,0.5758332410049158,34228.0,34230.0,908.0,42.0,Train
5090_c,1530.0,1547.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20607693851888093,0.2939725960732104,0.29318264968354346,0.2067678157243652,0.5871552457567539,2871.0,2871.0,9.0,2.0,Train
5091_c,1557.0,1622.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25141597734483073,0.2473125315999739,0.24937918013732313,0.2518923109178722,0.49669171173729704,106692.0,106845.0,3800.0,225.0,Train
5092_c,1484.0,1599.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34272938392201624,0.1561903028110901,0.15702509033550793,0.34405522293138574,0.313215393146598,1198.0,1197.0,11.0,1.0,Train
5093_c,1541.0,1564.0875000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722934523823243,0.22797649366303818,0.226782623426131,0.2729474305285065,0.45475911708916916,33439.0,33400.0,547.0,37.0,Train
5094_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744551125676219,0.2251314081615745,0.2232228062584959,0.2771906730123077,0.4483542144200704,1584.0,1577.0,158.0,5.0,Train
5095_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721442120568271,0.3289051546551466,0.32697888553883364,0.1719717477491927,0.6558840401939803,15176.0,15144.0,197.0,15.0,Train
5096_c,1535.0,1556.1125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17156592620525707,0.32794195532790915,0.32813985147301533,0.1721783098985235,0.6560818068009244,3256.0,3267.0,151.0,5.0,Train
5097_c,1546.0,1617.8999999999999,6.0,98.018,454.0,784.0,1.0,0.0,0.0,0.0,0.0,0.32395801983285244,0.17544709103029335,0.17684259928581159,0.32375228985104265,0.3522896903161049,7356.0,7358.0,10.0,6.0,Train
5098_c,1511.0,1523.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33365060303481814,0.1634328136930045,0.1602230524606934,0.34269353081148396,0.3236558661536979,1719.0,1722.0,67.0,12.0,Train
5099_c,1539.0,1572.45,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22490435158845393,0.2757030770760387,0.2746494552051096,0.2247431161303978,0.5503525322811482,32651.0,32664.0,413.0,29.0,Train
5100_c,1519.0,1589.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15118783379292625,0.347905082385256,0.3496330017832592,0.15127408203855852,0.6975380841685153,26449.0,26460.0,991.0,41.0,Train
5101_c,1541.0,1575.9714285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23885333969494463,0.25903757909054553,0.261790514613228,0.24031856660128184,0.5208280937037735,51129.0,51094.0,1172.0,42.0,Train
5102_c,906.0,885.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939463449409405,0.30524251046520245,0.3052367952199033,0.19529581521334421,0.6104793056851058,14987.0,14980.0,403.0,60.0,Train
5103_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17194622754550742,0.32868553351053775,0.32746326741287163,0.17190497153108322,0.6561488009234093,30342.0,30289.0,503.0,25.0,Train
5104_c,1517.0,1533.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36626400825889366,0.1338926622201446,0.1317447659668945,0.3680985635540673,0.26563742818703906,4586.0,4588.0,142.0,4.0,Train
5105_c,1551.0,1555.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30587617370639364,0.194454035483496,0.19343025783870121,0.30623953297140916,0.3878842933221972,0.0,0.0,0.0,0.0,Train
5106_c,1552.090909090909,1559.7090909090905,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27251077998308887,0.22863972811169314,0.2278839305449812,0.2709655613602368,0.4565236586566743,0.0,0.0,0.0,0.0,Train
5107_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27343411828637765,0.22653094005576063,0.22647148708566756,0.27356345457219416,0.4530024271414282,0.0,0.0,0.0,0.0,Train
5108_c,1536.0,1616.075,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049272181491954,0.29619965697409484,0.29518865426665464,0.20368447061005512,0.5913883112407494,49485.0,49550.0,466.0,24.0,Train
5109_c,1519.0,1558.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23939129430188824,0.2621922989700867,0.2596190133884446,0.23879739333958042,0.5218113123585313,0.0,0.0,0.0,0.0,Train
5110_c,1516.0,1531.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19733166937862537,0.30462208231925525,0.30264613610354735,0.1953971529295284,0.6072682184228027,3700.0,3702.0,15.0,3.0,Train
5111_c,1543.5454545454545,1580.9363636363635,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19645588147252527,0.3050642704840581,0.3023205866924114,0.19615926135100523,0.6073848571764695,266710.0,266811.0,1595.0,202.0,Train
5112_c,1524.0,1545.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386731808781566,0.1618364898103938,0.15843795996827748,0.3410523693431721,0.32027444977867126,90346.0,90256.0,3242.0,108.0,Train
5113_c,1531.6666666666667,1558.3666666666668,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609941732885416,0.33977042372001565,0.33766038779334,0.16157501519810272,0.6774308115133556,4411.0,4408.0,600.0,7.0,Train
5114_c,1531.5,1554.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785386057506165,0.34177271615756116,0.3436044260591364,0.15676899720824078,0.6853771422166975,680.0,680.0,135.0,1.0,Train
