id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
5025_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549924449708008,0.21947700140210452,0.23811274009338287,0.28741781353371176,0.45758974149548737,0.0,0.0,0.0,0.0,Train
5026_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606046233476997,0.2369311034582311,0.23934382281978842,0.26312045037428083,0.4762749262780195,0.0,0.0,0.0,0.0,Train
5027_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022599897155145,0.1998462521361084,0.19190953808116432,0.30598422006721276,0.3917557902172727,45666.0,45661.0,393.0,98.0,Train
5028_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,99.807,394.0,725.0,2.0,0.2379075360769642,0.27491314804917155,0.24928514163548904,0.2378941742383752,0.5241982896846606,1249.0,1249.0,0.0,2.0,Train
5029_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333391398261536,0.16762183473560135,0.16745925293663375,0.3315797725016113,0.3350810876722351,11937.0,11930.0,146.0,13.0,Train
5030_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19076851798227834,0.29785139283025425,0.32356518213934093,0.18781490704812648,0.6214165749695952,0.0,0.0,0.0,0.0,Train
5031_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19527397053039242,0.3075348199247627,0.3084727643137374,0.18871844523110748,0.6160075842385001,5509.0,5482.0,154.0,5.0,Train
5032_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25962694954354554,0.23912100479129286,0.20956484019165172,0.29168720547350985,0.4486858449829446,0.0,0.0,0.0,0.0,Train
5033_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16005844044825068,0.338970142526306,0.3322712507188486,0.16870016630659476,0.6712413932451546,0.0,0.0,0.0,0.0,Train
5034_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32585,0.17885,0.20758333333333334,0.2877166666666667,0.38643333333333335,0.0,0.0,0.0,0.0,Train
5035_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16084426532878232,0.2942385985113295,0.3655878603446149,0.17932927581527328,0.6598264588559444,0.0,0.0,0.0,0.0,Train
5036_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.351,154.0,279.0,1.0,0.24988407731195078,0.24575609866434445,0.25998348808540955,0.2443763359382952,0.505739586749754,822.0,822.0,1.0,1.0,Train
5037_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24681453017619054,0.2543625365524085,0.24535771216231908,0.2534652211090819,0.49972024871472753,0.0,0.0,0.0,0.0,Train
5038_p,0.0,0.0,0.0,96.988,166.0,278.0,1.0,100.0,251.0,464.0,1.0,0.23898065791331358,0.2661160525201186,0.26306649724692927,0.23183679231963858,0.5291825497670479,821.0,821.0,1.0,1.0,Train
5039_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21086937291363073,0.28854167151643256,0.29202884718348876,0.20856010838644798,0.5805705186999213,543.0,543.0,23.0,1.0,Train
5040_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17417271532262674,0.3215622678173401,0.3255343773218266,0.17873063953820656,0.6470966451391666,11324.0,11199.0,183.0,7.0,Train
5041_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193241902751108,0.28301011075416577,0.2812536971142033,0.21641200185652013,0.564263807868369,0.0,0.0,0.0,0.0,Train
5042_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27190092165898616,0.22412442396313365,0.24180875576036867,0.2621658986175115,0.46593317972350234,0.0,0.0,0.0,0.0,Train
5043_p,0.0,0.0,0.0,98.6645,274.0,486.5,2.0,0.0,0.0,0.0,0.0,0.22810979583794352,0.27270109280506843,0.2638949937099292,0.23529411764705882,0.5365960865149977,2794.0,2795.0,86.0,3.0,Train
5044_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20924568061570492,0.28077387599993936,0.2878688342336788,0.2221116091506769,0.5686427102336182,4282.0,4282.0,0.0,3.0,Train
5045_p,1486.3333333333333,1558.5333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610553379628517,0.3389835884374174,0.3367229737847514,0.16323809981497944,0.6757065622221687,5536.0,5524.0,144.0,3.0,Train
5046_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24168364588964197,0.25619568381221675,0.24609131356813174,0.25602935673000954,0.5022869973803485,0.0,0.0,0.0,0.0,Train
5047_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790347424268356,0.2962433681328085,0.3050915625534828,0.20076159507102515,0.6013349306862913,1289.0,1289.0,0.0,1.0,Train
5048_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663215172486661,0.22132178139362882,0.2574779438956099,0.254868191663585,0.47879972528923875,530.0,530.0,19.0,2.0,Train
5049_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060839731663759,0.1970920572307004,0.17029572510037747,0.3265282445025462,0.36738778233107783,0.0,0.0,0.0,0.0,Train
5050_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24088143750458965,0.260454501804789,0.25589592665608457,0.2427681340345367,0.5163504284608735,1990.0,1990.0,3.0,3.0,Train
5051_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29153786051567754,0.23053753213076514,0.21308783730226133,0.26483677005129597,0.44362536943302644,1160.0,1160.0,2.0,2.0,Train
5052_p,0.0,0.0,0.0,98.0,100.0,174.0,1.0,0.0,0.0,0.0,0.0,0.23567339344496924,0.24808215256905683,0.26687419493344783,0.24937025905252613,0.5149563475025046,4559.0,4538.0,194.0,7.0,Train
5053_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24468707967402484,0.25705092702481736,0.2543450167471055,0.24391697655405228,0.5113959437719229,2303.0,2303.0,107.0,5.0,Train
5054_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,354.0,654.5,2.0,0.23608565447752972,0.2618360826497601,0.26946806486183306,0.23261019801087707,0.5313041475115932,2304.0,2299.0,39.0,3.0,Train
5055_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356393324528755,0.26056429343258497,0.268229079121143,0.23556729499339657,0.5287933725537279,1058.0,1058.0,11.0,1.0,Train
5056_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18673479857990108,0.31637833733505716,0.3099591618953806,0.18692770218966118,0.6263374992304378,0.0,0.0,0.0,0.0,Train
5057_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24448198510066743,0.2618737710820017,0.2560857403971309,0.23755850342019996,0.5179595114791327,0.0,0.0,0.0,0.0,Train
5058_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32097232079489,0.17778566359119943,0.18559261887863734,0.31564939673527326,0.3633782824698368,0.0,0.0,0.0,0.0,Train
5059_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860041154604764,0.30594276285844335,0.3165893832498862,0.19146373843119405,0.6225321461083295,0.0,0.0,0.0,0.0,Train
5060_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37770763034722976,0.14213925474402236,0.17365117376002323,0.30650194114872464,0.3157904285040456,0.0,0.0,0.0,0.0,Train
5061_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23383003316916273,0.26878329480349783,0.2547617851040306,0.24262488692330889,0.5235450799075284,35069.0,35210.0,416.0,7.0,Train
5062_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18735504931981867,0.3118934023873926,0.31133641298826964,0.18941513530451912,0.6232298153756622,1291.0,1290.0,13.0,2.0,Train
5063_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.134,693.0,1245.0,1.0,0.2455779514603044,0.2566129522651262,0.24718759501368198,0.25062150126088745,0.5038005472788082,0.0,0.0,0.0,0.0,Train
5064_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2423666235923943,0.25290751338379175,0.26759276352224476,0.23713309950156913,0.5205002769060365,2014.0,2015.0,1.0,3.0,Train
5065_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.565,262.0,433.0,1.0,0.24450423856110973,0.24616308990451807,0.2763228359827061,0.23300983555166604,0.5224859258872242,0.0,0.0,0.0,0.0,Train
5066_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27883871409497074,0.23138073881337945,0.22132219521380397,0.2684583518778459,0.4527029340271834,0.0,0.0,0.0,0.0,Train
5067_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36661336299798375,0.12194952374330807,0.14360703608426614,0.36783007717444205,0.2655565598275742,0.0,0.0,0.0,0.0,Train
5068_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30562769183381927,0.19442806995183243,0.19694531627553757,0.30299892193881073,0.39137338622737,59461.0,59480.0,919.0,105.0,Train
5069_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35261627906976745,0.13284883720930232,0.18473837209302327,0.32979651162790696,0.3175872093023256,0.0,0.0,0.0,0.0,Train
5070_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34593925898435085,0.15174120121234613,0.18615698645388754,0.31616255334941545,0.3378981876662337,0.0,0.0,0.0,0.0,Train
5071_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302293377566813,0.16804526032834471,0.17353248272746796,0.32819291918750604,0.3415777430558127,0.0,0.0,0.0,0.0,Train
5072_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.578,256.0,364.0,1.0,0.23509671315887037,0.26786924227509235,0.25488040296084175,0.24215364160519554,0.5227496452359341,3015.0,3015.0,6.0,3.0,Train
5073_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961514728765359,0.19964989000375596,0.20292294897247412,0.301275688147234,0.4025728389762301,2362.0,2362.0,4.0,1.0,Train
5074_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24315873210133399,0.25339003793905274,0.2640925223350875,0.23935870762452577,0.5174825602741402,1049.0,1049.0,27.0,1.0,Train
5075_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33713272983163345,0.16496099247649992,0.19540249856653866,0.30250377912532794,0.36036349104303855,0.0,0.0,0.0,0.0,Train
5076_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.24324493631238253,0.23840050114846523,0.25482355397786594,0.2635310085612863,0.49322405512633116,0.0,0.0,0.0,0.0,Train
5077_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,0.23246110325318245,0.265040075436115,0.2674446016030174,0.23505421970768506,0.5324846770391325,357.0,357.0,0.0,2.0,Train
5078_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18287957700180446,0.3108281383323464,0.31387753008593317,0.19241475457991597,0.6247056684182796,24371.0,24372.0,35.0,2.0,Train
5079_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21819296967838386,0.27959520067466553,0.282715528807452,0.2194963008394986,0.5623107294821175,0.0,0.0,0.0,0.0,Train
5080_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18503041333397194,0.31555630058910866,0.3109823267397864,0.188430959337133,0.6265386273288951,0.0,0.0,0.0,0.0,Train
5081_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20830518204930934,0.2837844698641318,0.2960122160300246,0.2118981320565343,0.5797966858941563,0.0,0.0,0.0,0.0,Train
5082_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,97.24199999999999,417.0,707.0,2.0,0.2505238035771275,0.24878241685051825,0.2719199655885332,0.22877381398382107,0.5207023824390514,0.0,0.0,0.0,0.0,Train
5083_p,0.0,0.0,0.0,99.283,279.0,505.0,1.0,0.0,0.0,0.0,0.0,0.25286320193230016,0.2598550774884721,0.23252320031434548,0.25475852026488227,0.49237827780281757,769.0,769.0,0.0,1.0,Train
5084_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23755150467220956,0.26602163196232803,0.2589627326907512,0.2374641306747112,0.5249843646530792,18961.0,18971.0,172.0,4.0,Train
5085_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27074250209420286,0.2311274396638722,0.2188326550534599,0.2792974031884651,0.4499600947173321,0.0,0.0,0.0,0.0,Train
5086_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18090092807795763,0.3238240194162776,0.3219111869845122,0.17336386552125255,0.6457352064007897,3399.0,3414.0,59.0,3.0,Train
5087_p,0.0,0.0,0.0,95.122,41.0,65.8,1.0,100.0,565.0,1044.0,1.0,0.256800660977898,0.24330345647554583,0.24355647308283943,0.25633940946371675,0.48685992955838525,4469.0,4466.0,230.0,3.0,Train
5088_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,230.0,425.0,1.0,0.2491237281641573,0.2564035249542352,0.26346336687053884,0.2310093800110687,0.519866891824774,0.0,0.0,0.0,0.0,Train
5089_p,0.0,0.0,0.0,100.0,188.0,348.0,1.0,0.0,0.0,0.0,0.0,0.18682676614595478,0.30908137094893917,0.31464793658195384,0.18944392632315224,0.623729307530893,0.0,0.0,0.0,0.0,Train
5090_p,0.0,0.0,0.0,99.39750000000001,97.0,174.4,2.0,0.0,0.0,0.0,0.0,0.3578098810759039,0.13388937664618086,0.1508101205203927,0.35749062175752255,0.28469949716657356,795.0,782.0,19.0,1.0,Train
5091_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,477.0,881.0,1.0,0.24601658001967122,0.2510186876492904,0.2509062807362653,0.2520584515947731,0.5019249683855558,1428.0,1428.0,0.0,2.0,Train
5092_p,0.0,0.0,0.0,97.26,146.0,248.0,1.0,0.0,0.0,0.0,0.0,0.22040984875858152,0.2772286171475765,0.2821452537036081,0.22021628039023383,0.5593738708511846,1408.0,1408.0,0.0,2.0,Train
5093_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23812337386364815,0.2572068289952421,0.2451928558841517,0.259476941256958,0.5023996848793938,1632.0,1638.0,6.0,1.0,Train
5094_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.22680585754958374,0.2735004745143736,0.25089797340316905,0.24879569453287365,0.5243984479175426,0.0,0.0,0.0,0.0,Train
5095_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30716472458884114,0.21657925338775896,0.20976813726653534,0.2664878847568645,0.4263473906542943,0.0,0.0,0.0,0.0,Train
5096_p,0.0,0.0,0.0,99.777,449.0,824.0,1.0,0.0,0.0,0.0,0.0,0.2686613968878748,0.23164678784995188,0.2360370686765358,0.26365474658563753,0.4676838565264877,7919.0,7919.0,109.0,6.0,Train
5097_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679136131587752,0.21959353717634617,0.2575847517079857,0.2549080979568929,0.4771782888843319,0.0,0.0,0.0,0.0,Train
5098_p,0.0,0.0,0.0,100.0,279.0,516.0,1.0,0.0,0.0,0.0,0.0,0.23435126837938278,0.2815155921796736,0.23944094360963,0.24469219583131363,0.5209565357893036,0.0,0.0,0.0,0.0,Train
5099_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,142.0,263.0,1.0,0.24298051421432174,0.24038314008285294,0.25560572518247376,0.2610306205203516,0.4959888652653267,0.0,0.0,0.0,0.0,Train
5100_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,374.0,691.0,1.0,0.2547486033519553,0.2543645251396648,0.25003491620111734,0.24085195530726258,0.5043994413407822,0.0,0.0,0.0,0.0,Train
5101_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481010795928233,0.3035260160152446,0.30457688508396447,0.19708699094150864,0.6081029010992091,23991.0,23993.0,46.0,2.0,Train
5102_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.584,918.0,1624.0,1.0,0.30001571311346614,0.19838678701747647,0.20233252439897342,0.29926497547008396,0.4007193114164499,0.0,0.0,0.0,0.0,Train
5103_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,570.0,1053.0,1.0,0.24325348016975246,0.25671801054029175,0.25757736199467285,0.24245114729528294,0.5142953725349646,14718.0,14723.0,615.0,18.0,Train
5104_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320192364780621,0.16926913257733184,0.18187971264026598,0.3168319183043401,0.3511488452175978,0.0,0.0,0.0,0.0,Train
5105_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19399815981315024,0.3118408946139146,0.29998584471654044,0.19417510085639464,0.6118267393304551,0.0,0.0,0.0,0.0,Train
5106_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18256825160315548,0.323165509702485,0.31586166561066126,0.17840457308369828,0.6390271753131462,1610.0,1611.0,6.0,2.0,Train
5107_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28147657123917635,0.22035326124483848,0.2196075181947494,0.2785626493212357,0.4399607794395879,0.0,0.0,0.0,0.0,Train
5108_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290709199658217,0.22393620051267446,0.20863571632013672,0.2767188835089718,0.43257191683281115,0.0,0.0,0.0,0.0,Train
5109_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21101103528867035,0.28776637378870895,0.2910670385518526,0.21015555237076805,0.5788334123405616,1085.0,1082.0,47.0,2.0,Train
5110_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19076531611994468,0.3068761732206095,0.31071851508964043,0.19163999556980538,0.6175946883102499,0.0,0.0,0.0,0.0,Train
5111_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1861402809163011,0.3261553458283486,0.3253134830962825,0.16239089015906774,0.6514688289246311,0.0,0.0,0.0,0.0,Train
5112_p,1483.0,1562.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16280072698148662,0.3395279314325613,0.3344496225006344,0.16322171908531766,0.6739775539331958,0.0,0.0,0.0,0.0,Train
5113_p,0.0,0.0,0.0,98.925,93.0,165.0,1.0,100.0,152.0,281.0,1.0,0.2638219204739562,0.24074034033168284,0.23624294579342256,0.2591947934009384,0.47698328612510543,3808.0,3801.0,13.0,7.0,Train
5114_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17175167719021311,0.33027698303078135,0.32520841554853985,0.17276292423046566,0.6554853985793212,9067.0,9043.0,34.0,1.0,Train
5115_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,653.5,1207.5,2.0,0.24116527307337773,0.26091557170051105,0.2653063450766067,0.23261281014950447,0.5262219167771178,544.0,543.0,48.0,1.0,Train
5116_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374371743440771,0.25864803799511227,0.2759395029280214,0.22797528473278922,0.5345875409231337,121.0,121.0,4.0,1.0,Train
5117_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26164385023314374,0.24137047983866666,0.23826545310982833,0.25872021681836127,0.479635932948495,0.0,0.0,0.0,0.0,Train
5118_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18125038270773375,0.2857387790092462,0.32096013716245175,0.21205070112056826,0.606698916171698,0.0,0.0,0.0,0.0,Train
5119_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805020611579401,0.20999200147665045,0.22051313603642406,0.2889928013289854,0.4305051375130745,0.0,0.0,0.0,0.0,Train
